offense_id,occur_date,occur_time,MinOfucr,Shift,Avg Day,UC2 Literal,neighborhood,x,y
123430925,12/7/12,17:30:00,640,Morn,Sat,LARCENY-FROM VEHICLE,Downtown,-84.38714,33.76293
123431053,12/8/12,10:30:00,430,Day,Sat,AGG ASSAULT,Downtown,-84.39708,33.76353
123431106,12/7/12,9:45:00,670,Day,Fri,LARCENY-NON VEHICLE,Downtown,-84.38672,33.76152
123431355,12/8/12,13:18:00,670,Day,Sat,LARCENY-NON VEHICLE,Downtown,-84.39708,33.76353
123432088,12/8/12,17:30:00,640,Eve,Sat,LARCENY-FROM VEHICLE,Downtown,-84.39515,33.75017
123432251,12/8/12,16:15:00,640,Eve,Sat,LARCENY-FROM VEHICLE,Downtown,-84.39211,33.76341
123441326,12/8/12,13:00:00,640,Unk,Sun,LARCENY-FROM VEHICLE,Downtown,-84.38321,33.76598
123450452,12/10/12,1:00:00,640,Morn,Mon,LARCENY-FROM VEHICLE,Downtown,-84.39669,33.76564
123451133,12/10/12,10:30:00,650,Day,Mon,LARCENY-FROM VEHICLE,Downtown,-84.38386,33.76246
123451468,12/10/12,8:00:00,650,Day,Mon,LARCENY-FROM VEHICLE,Downtown,-84.38429,33.76051
123461207,12/9/12,21:30:00,670,Unk,Unk,LARCENY-NON VEHICLE,Downtown,-84.3912,33.75286
123461363,12/11/12,11:01:00,640,Day,Tue,LARCENY-FROM VEHICLE,Downtown,-84.39098,33.7514
123461445,12/11/12,14:05:00,670,Day,Tue,LARCENY-NON VEHICLE,Downtown,-84.39059,33.75549
123462537,12/10/12,20:00:00,640,Unk,Tue,LARCENY-FROM VEHICLE,Downtown,-84.38768,33.76028
123471285,12/8/12,22:00:00,710,Unk,Unk,AUTO THEFT,Downtown,-84.39599,33.75048
123471494,12/12/12,8:45:00,640,Day,Wed,LARCENY-FROM VEHICLE,Downtown,-84.38996,33.75119
123471575,12/12/12,14:41:00,650,Day,Wed,LARCENY-FROM VEHICLE,Downtown,-84.39375,33.75288
123472106,12/11/12,17:00:00,710,Unk,Wed,AUTO THEFT,Downtown,-84.38487,33.76896
123480444,12/12/12,10:00:00,640,Unk,Wed,LARCENY-FROM VEHICLE,Downtown,-84.38888,33.76381
123481122,12/11/12,5:50:00,690,Day,Tue,LARCENY-NON VEHICLE,Downtown,-84.39598,33.75066
123481650,12/13/12,14:30:00,630,Day,Thu,LARCENY-NON VEHICLE,Downtown,-84.39201,33.7532
123482462,12/13/12,13:00:00,670,Eve,Thu,LARCENY-NON VEHICLE,Downtown,-84.38815,33.77023
123490083,12/13/12,18:30:00,640,Eve,Thu,LARCENY-FROM VEHICLE,Downtown,-84.38992,33.7573
123491471,12/14/12,12:45:00,670,Day,Fri,LARCENY-NON VEHICLE,Downtown,-84.39142,33.75527
123491648,12/14/12,12:14:00,640,Day,Fri,LARCENY-FROM VEHICLE,Downtown,-84.38996,33.75119
123491925,12/14/12,14:00:00,331,Day,Fri,ROBBERY-PEDESTRIAN,Downtown,-84.39237,33.75401
123492101,12/14/12,17:15:00,630,Eve,Fri,LARCENY-NON VEHICLE,Downtown,-84.39201,33.7532
123492541,12/14/12,12:30:00,710,Day,Fri,AUTO THEFT,Downtown,-84.39483,33.75063
123500360,12/14/12,18:30:00,640,Eve,Fri,LARCENY-FROM VEHICLE,Downtown,-84.38791,33.76364
123500494,12/15/12,2:40:00,440,Morn,Sat,AGG ASSAULT,Downtown,-84.39582,33.74744
123500920,12/14/12,12:00:00,670,Unk,Fri,LARCENY-NON VEHICLE,Downtown,-84.38895,33.77101
123501161,12/14/12,20:30:00,640,Morn,Sat,LARCENY-FROM VEHICLE,Downtown,-84.3926,33.75832
123501865,12/12/12,1:00:00,640,Morn,Wed,LARCENY-FROM VEHICLE,Downtown,-84.39487,33.75757
123502138,12/15/12,17:30:00,640,Eve,Sat,LARCENY-FROM VEHICLE,Downtown,-84.39201,33.76334
123502223,12/15/12,15:00:00,640,Eve,Sat,LARCENY-FROM VEHICLE,Downtown,-84.39664,33.76243
123510214,12/15/12,22:15:00,640,Morn,Sat,LARCENY-FROM VEHICLE,Downtown,-84.39205,33.76099
123511322,12/16/12,12:45:00,640,Day,Sun,LARCENY-FROM VEHICLE,Downtown,-84.39629,33.74947
123511527,12/16/12,17:20:00,630,Eve,Sun,LARCENY-NON VEHICLE,Downtown,-84.38964,33.75194
123520332,12/17/12,1:00:00,640,Morn,Mon,LARCENY-FROM VEHICLE,Downtown,-84.38753,33.77097
123520343,12/16/12,7:33:00,640,Unk,Sun,LARCENY-FROM VEHICLE,Downtown,-84.39067,33.75825
123520985,12/17/12,5:00:00,670,Morn,Mon,LARCENY-NON VEHICLE,Downtown,-84.38198,33.75168
123522035,12/17/12,9:00:00,640,Day,Mon,LARCENY-FROM VEHICLE,Downtown,-84.38892,33.76156
123522307,12/17/12,10:00:00,640,Eve,Mon,LARCENY-FROM VEHICLE,Downtown,-84.38738,33.75706
123522366,12/17/12,21:32:00,630,Eve,Mon,LARCENY-NON VEHICLE,Downtown,-84.38702,33.76044
123522407,12/17/12,21:30:00,670,Eve,Mon,LARCENY-NON VEHICLE,Downtown,-84.39229,33.75042
123522437,12/17/12,21:50:00,640,Eve,Mon,LARCENY-FROM VEHICLE,Downtown,-84.39129,33.75781
123522542,12/17/12,23:15:00,440,Morn,Mon,AGG ASSAULT,Downtown,-84.38964,33.75194
123531388,12/13/12,22:00:00,670,Morn,Fri,LARCENY-NON VEHICLE,Downtown,-84.38702,33.76333
123531593,12/18/12,16:00:00,430,Eve,Tue,AGG ASSAULT,Downtown,-84.39536,33.7465
123532217,12/18/12,19:15:00,317,Eve,Tue,ROBBERY-PEDESTRIAN,Downtown,-84.39267,33.75699
123540447,12/18/12,22:00:00,640,Morn,Wed,LARCENY-FROM VEHICLE,Downtown,-84.39582,33.74744
123540776,12/19/12,9:00:00,670,Day,Wed,LARCENY-NON VEHICLE,Downtown,-84.38589,33.76289
123541479,12/19/12,12:30:00,640,Day,Wed,LARCENY-FROM VEHICLE,Downtown,-84.39043,33.75369
123541573,12/19/12,15:30:00,430,Eve,Wed,AGG ASSAULT,Downtown,-84.39252,33.76522
123551507,12/19/12,20:26:00,640,Eve,Wed,LARCENY-FROM VEHICLE,Downtown,-84.39702,33.76269
123552469,12/20/12,19:30:00,640,Eve,Thu,LARCENY-FROM VEHICLE,Downtown,-84.38515,33.76698
123560886,12/20/12,23:20:00,720,Morn,Thu,AUTO THEFT,Downtown,-84.38714,33.76293
123562155,12/24/12,7:00:00,511,Day,Mon,BURGLARY-RESIDENCE,Downtown,-84.39437,33.76791
123570249,12/21/12,10:00:00,710,Eve,Fri,AUTO THEFT,Downtown,-84.3818,33.75357
123571218,12/22/12,12:50:00,640,Day,Sat,LARCENY-FROM VEHICLE,Downtown,-84.38867,33.76257
123571309,12/22/12,11:00:00,640,Day,Sat,LARCENY-FROM VEHICLE,Downtown,-84.39568,33.76206
123571445,12/22/12,9:40:00,640,Day,Sat,LARCENY-FROM VEHICLE,Downtown,-84.38986,33.75399
123571701,12/22/12,12:00:00,347,Day,Sat,ROBBERY-PEDESTRIAN,Downtown,-84.38955,33.7521
123571715,12/22/12,10:40:00,640,Day,Sat,LARCENY-FROM VEHICLE,Downtown,-84.39171,33.75841
123571830,12/22/12,15:00:00,640,Eve,Sat,LARCENY-FROM VEHICLE,Downtown,-84.38755,33.76226
123580201,12/22/12,16:00:00,640,Eve,Sat,LARCENY-FROM VEHICLE,Downtown,-84.38714,33.76293
123581359,12/23/12,12:00:00,640,Day,Sun,LARCENY-FROM VEHICLE,Downtown,-84.39075,33.75742
123581646,12/22/12,22:00:00,670,Eve,Sat,LARCENY-NON VEHICLE,Downtown,-84.39147,33.75869
123590039,12/23/12,19:00:00,640,Eve,Sun,LARCENY-FROM VEHICLE,Downtown,-84.39067,33.75825
123590274,12/24/12,2:50:00,640,Morn,Mon,LARCENY-FROM VEHICLE,Downtown,-84.39129,33.75781
123590954,12/24/12,10:56:00,640,Day,Mon,LARCENY-FROM VEHICLE,Downtown,-84.39112,33.75161
123591109,12/24/12,14:00:00,650,Day,Mon,LARCENY-FROM VEHICLE,Downtown,-84.39372,33.74964
123591117,12/24/12,7:00:00,640,Day,Mon,LARCENY-FROM VEHICLE,Downtown,-84.39043,33.75369
123591149,12/24/12,9:30:00,640,Day,Mon,LARCENY-FROM VEHICLE,Downtown,-84.38868,33.76322
123591412,12/24/12,15:00:00,640,Eve,Mon,LARCENY-FROM VEHICLE,Downtown,-84.39487,33.75757
123591513,12/24/12,17:45:00,630,Eve,Mon,LARCENY-NON VEHICLE,Downtown,-84.38702,33.76044
123600728,12/18/12,10:00:00,521,Unk,Unk,BURGLARY-RESIDENCE,Downtown,-84.39693,33.7679
123610354,12/26/12,7:10:00,630,Day,Wed,LARCENY-NON VEHICLE,Downtown,-84.39201,33.7532
123611121,12/20/12,23:30:00,640,Unk,Unk,LARCENY-FROM VEHICLE,Downtown,-84.39636,33.74852
123611926,12/26/12,19:45:00,640,Eve,Wed,LARCENY-FROM VEHICLE,Downtown,-84.39702,33.76269
123611977,12/26/12,9:30:00,650,Eve,Wed,LARCENY-FROM VEHICLE,Downtown,-84.3842,33.75967
123611980,12/19/12,12:00:00,511,Unk,Unk,BURGLARY-RESIDENCE,Downtown,-84.38214,33.76657
123620265,12/27/12,2:00:00,640,Morn,Thu,LARCENY-FROM VEHICLE,Downtown,-84.38962,33.75093
123620311,12/27/12,3:35:00,315,Morn,Thu,ROBBERY-RESIDENCE,Downtown,-84.38216,33.76526
123621010,12/26/12,8:30:00,640,Day,Wed,LARCENY-FROM VEHICLE,Downtown,-84.38703,33.76016
123621375,12/27/12,15:35:00,710,Eve,Thu,AUTO THEFT,Downtown,-84.389,33.76332
123621903,12/27/12,18:40:00,670,Eve,Thu,LARCENY-NON VEHICLE,Downtown,-84.38714,33.76293
123622195,12/27/12,12:00:00,640,Day,Thu,LARCENY-FROM VEHICLE,Downtown,-84.39597,33.76254
123622241,12/27/12,13:00:00,640,Eve,Thu,LARCENY-FROM VEHICLE,Downtown,-84.39201,33.76334
123630165,12/28/12,1:11:00,640,Morn,Fri,LARCENY-FROM VEHICLE,Downtown,-84.38986,33.75399
123630535,12/12/12,20:00:00,511,Unk,Unk,BURGLARY-RESIDENCE,Downtown,-84.39587,33.76673
123631164,12/28/12,12:00:00,670,Day,Fri,LARCENY-NON VEHICLE,Downtown,-84.38791,33.76364
123631831,12/28/12,17:15:00,341,Eve,Fri,ROBBERY-PEDESTRIAN,Downtown,-84.39293,33.75574
123631836,12/28/12,8:41:00,640,Day,Fri,LARCENY-FROM VEHICLE,Downtown,-84.39168,33.75645
123632150,12/28/12,14:00:00,640,Eve,Fri,LARCENY-FROM VEHICLE,Downtown,-84.39201,33.76334
123641024,12/28/12,18:30:00,650,Unk,Sat,LARCENY-FROM VEHICLE,Downtown,-84.38905,33.75832
123641085,12/29/12,0:00:00,710,Morn,Sat,AUTO THEFT,Downtown,-84.3826,33.76491
123641088,12/29/12,12:03:00,640,Day,Sat,LARCENY-FROM VEHICLE,Downtown,-84.38645,33.74869
123641900,12/29/12,18:00:00,640,Eve,Sat,LARCENY-FROM VEHICLE,Downtown,-84.39179,33.76455
123642076,12/29/12,18:30:00,410,Eve,Sat,AGG ASSAULT,Downtown,-84.38034,33.75657
123642169,12/29/12,19:30:00,640,Eve,Sat,LARCENY-FROM VEHICLE,Downtown,-84.39067,33.75825
123650719,12/29/12,17:00:00,640,Morn,Sun,LARCENY-FROM VEHICLE,Downtown,-84.38806,33.75719
123650754,12/28/12,19:00:00,650,Unk,Unk,LARCENY-FROM VEHICLE,Downtown,-84.38905,33.75832
123651624,12/30/12,10:00:00,640,Day,Sun,LARCENY-FROM VEHICLE,Downtown,-84.39112,33.75161
123651824,12/30/12,16:30:00,640,Eve,Sun,LARCENY-FROM VEHICLE,Downtown,-84.39112,33.75161
123651906,12/30/12,12:00:00,710,Day,Sun,AUTO THEFT,Downtown,-84.39106,33.76008
123651959,12/30/12,10:30:00,710,Eve,Sun,AUTO THEFT,Downtown,-84.39009,33.75934
123652010,12/30/12,19:30:00,710,Eve,Sun,AUTO THEFT,Downtown,-84.38736,33.76684
123652187,12/30/12,17:00:00,640,Eve,Sun,LARCENY-FROM VEHICLE,Downtown,-84.39118,33.75365
123660022,12/29/12,13:00:00,640,Unk,Unk,LARCENY-FROM VEHICLE,Downtown,-84.3834,33.75895
123660089,12/31/12,0:19:00,311,Morn,Mon,ROBBERY-PEDESTRIAN,Downtown,-84.39582,33.74744
123660711,12/29/12,22:30:00,690,Unk,Unk,LARCENY-NON VEHICLE,Downtown,-84.38894,33.75019
123660777,12/31/12,10:00:00,430,Day,Mon,AGG ASSAULT,Downtown,-84.39146,33.75093
123660792,12/31/12,9:15:00,640,Day,Mon,LARCENY-FROM VEHICLE,Downtown,-84.39178,33.75175
123660837,12/30/12,15:00:00,640,Unk,Mon,LARCENY-FROM VEHICLE,Downtown,-84.38429,33.76051
123660840,12/30/12,23:00:00,710,Morn,Mon,AUTO THEFT,Downtown,-84.38819,33.76235
123660990,12/31/12,8:45:00,670,Day,Mon,LARCENY-NON VEHICLE,Downtown,-84.39327,33.74978
123661063,12/28/12,16:00:00,670,Unk,Unk,LARCENY-NON VEHICLE,Downtown,-84.3864,33.75879
123661668,12/31/12,17:36:00,670,Eve,Mon,LARCENY-NON VEHICLE,Downtown,-84.39024,33.75199
130010164,12/31/12,22:00:00,650,Morn,Mon,LARCENY-FROM VEHICLE,Downtown,-84.39271,33.74919
130010220,1/1/13,1:00:00,341,Morn,Tue,ROBBERY-PEDESTRIAN,Downtown,-84.39024,33.75199
130010257,12/31/12,18:00:00,640,Eve,Mon,LARCENY-FROM VEHICLE,Downtown,-84.39292,33.75812
130010824,12/31/12,18:00:00,670,Morn,Mon,LARCENY-NON VEHICLE,Downtown,-84.38964,33.75194
130011341,1/1/13,12:15:00,640,Day,Tue,LARCENY-FROM VEHICLE,Downtown,-84.39669,33.76564
130011917,1/1/13,17:20:00,640,Eve,Tue,LARCENY-FROM VEHICLE,Downtown,-84.38491,33.76915
130020059,1/1/13,18:00:00,640,Eve,Tue,LARCENY-FROM VEHICLE,Downtown,-84.39253,33.75826
130020752,12/28/12,15:00:00,670,Unk,Unk,LARCENY-NON VEHICLE,Downtown,-84.38703,33.76016
130021232,1/2/13,14:12:00,630,Day,Wed,LARCENY-NON VEHICLE,Downtown,-84.39201,33.7532
130021302,1/2/13,6:00:00,650,Day,Wed,LARCENY-FROM VEHICLE,Downtown,-84.3858,33.75849
130021674,1/2/13,7:30:00,650,Day,Wed,LARCENY-FROM VEHICLE,Downtown,-84.39266,33.75767
130021940,1/2/13,11:45:00,670,Day,Wed,LARCENY-NON VEHICLE,Downtown,-84.38034,33.75657
130021949,1/2/13,11:00:00,640,Day,Wed,LARCENY-FROM VEHICLE,Downtown,-84.39178,33.76324
130021951,12/31/12,18:30:00,710,Eve,Mon,AUTO THEFT,Downtown,-84.3911,33.75746
130022268,1/2/13,17:00:00,640,Eve,Wed,LARCENY-FROM VEHICLE,Downtown,-84.39068,33.75839
130030093,1/2/13,18:30:00,650,Eve,Wed,LARCENY-FROM VEHICLE,Downtown,-84.39702,33.76269
130030854,1/3/13,8:00:00,670,Day,Thu,LARCENY-NON VEHICLE,Downtown,-84.39519,33.74835
130031960,1/3/13,17:59:00,630,Eve,Thu,LARCENY-NON VEHICLE,Downtown,-84.38702,33.76044
130032114,1/3/13,18:45:00,341,Eve,Thu,ROBBERY-PEDESTRIAN,Downtown,-84.39267,33.75699
130032308,1/3/13,17:00:00,640,Eve,Thu,LARCENY-FROM VEHICLE,Downtown,-84.39068,33.75839
130040099,1/3/13,9:00:00,640,Eve,Thu,LARCENY-FROM VEHICLE,Downtown,-84.39075,33.76321
130040207,1/3/13,17:30:00,710,Eve,Thu,AUTO THEFT,Downtown,-84.39146,33.7626
130040600,1/3/13,7:00:00,670,Unk,Thu,LARCENY-NON VEHICLE,Downtown,-84.39669,33.76564
130040970,1/3/13,22:00:00,640,Morn,Fri,LARCENY-FROM VEHICLE,Downtown,-84.39465,33.76814
130040980,1/4/13,10:40:00,531,Day,Fri,BURGLARY-RESIDENCE,Downtown,-84.38208,33.76909
130041078,1/3/13,12:15:00,670,Day,Thu,LARCENY-NON VEHICLE,Downtown,-84.38487,33.76896
130041147,12/30/12,12:00:00,640,Unk,Unk,LARCENY-FROM VEHICLE,Downtown,-84.38198,33.75168
130042092,1/4/13,16:08:00,690,Eve,Fri,LARCENY-NON VEHICLE,Downtown,-84.38895,33.77101
130042211,1/4/13,17:30:00,640,Eve,Fri,LARCENY-FROM VEHICLE,Downtown,-84.39036,33.76403
130050810,1/4/13,21:30:00,650,Morn,Sat,LARCENY-FROM VEHICLE,Downtown,-84.38857,33.75589
130051047,1/4/13,20:30:00,650,Morn,Sat,LARCENY-FROM VEHICLE,Downtown,-84.38406,33.76139
130051342,1/5/13,12:15:00,640,Day,Sat,LARCENY-FROM VEHICLE,Downtown,-84.39201,33.76334
130060230,1/6/13,2:00:00,341,Morn,Sun,ROBBERY-PEDESTRIAN,Downtown,-84.3821,33.76851
130060414,1/6/13,3:40:00,311,Morn,Sun,ROBBERY-PEDESTRIAN,Downtown,-84.38746,33.7604
130060806,1/6/13,10:22:00,630,Day,Sun,LARCENY-NON VEHICLE,Downtown,-84.39201,33.7532
130061122,1/5/13,17:00:00,521,Unk,Sun,BURGLARY-RESIDENCE,Downtown,-84.39467,33.76638
130070015,1/7/13,0:00:00,630,Morn,Mon,LARCENY-NON VEHICLE,Downtown,-84.3968,33.74892
130070539,1/6/13,19:30:00,640,Morn,Mon,LARCENY-FROM VEHICLE,Downtown,-84.38286,33.76416
130070681,1/6/13,23:00:00,640,Morn,Mon,LARCENY-FROM VEHICLE,Downtown,-84.39601,33.76555
130071429,1/7/13,15:40:00,630,Eve,Mon,LARCENY-NON VEHICLE,Downtown,-84.39201,33.7532
130071433,1/7/13,13:30:00,640,Day,Mon,LARCENY-FROM VEHICLE,Downtown,-84.38475,33.75684
130071656,12/31/12,7:00:00,670,Unk,Unk,LARCENY-NON VEHICLE,Downtown,-84.39232,33.7565
130071877,1/7/13,9:00:00,640,Day,Mon,LARCENY-FROM VEHICLE,Downtown,-84.38645,33.74869
130071885,1/7/12,10:05:00,670,Day,Sat,LARCENY-NON VEHICLE,Downtown,-84.3881,33.75809
130081219,1/7/13,19:00:00,640,Morn,Tue,LARCENY-FROM VEHICLE,Downtown,-84.39177,33.76789
130082017,1/8/13,18:30:00,620,Eve,Tue,LARCENY-NON VEHICLE,Downtown,-84.39672,33.74822
130082278,1/8/13,19:50:00,630,Eve,Tue,LARCENY-NON VEHICLE,Downtown,-84.38702,33.76044
130082281,1/8/13,19:49:00,630,Eve,Tue,LARCENY-NON VEHICLE,Downtown,-84.38702,33.76044
130090187,1/8/12,19:00:00,640,Unk,Unk,LARCENY-FROM VEHICLE,Downtown,-84.39166,33.7519
130091460,1/9/13,14:40:00,640,Day,Wed,LARCENY-FROM VEHICLE,Downtown,-84.39529,33.75208
130091529,1/9/13,14:30:00,640,Day,Wed,LARCENY-FROM VEHICLE,Downtown,-84.38987,33.75079
130091815,1/8/13,10:00:00,650,Unk,Wed,LARCENY-FROM VEHICLE,Downtown,-84.39112,33.75161
130092393,1/9/13,18:55:00,321,Eve,Wed,ROBBERY-PEDESTRIAN,Downtown,-84.38406,33.76139
130100796,1/9/13,15:00:00,640,Unk,Thu,LARCENY-FROM VEHICLE,Downtown,-84.38912,33.76273
130101080,1/10/13,11:14:00,430,Day,Thu,AGG ASSAULT,Downtown,-84.38524,33.76764
130101167,1/10/13,11:22:00,640,Day,Thu,LARCENY-FROM VEHICLE,Downtown,-84.38836,33.75253
130101447,1/10/13,0:55:00,640,Morn,Thu,LARCENY-FROM VEHICLE,Downtown,-84.38969,33.75798
130102008,4/11/13,19:38:00,650,Eve,Thu,LARCENY-FROM VEHICLE,Downtown,-84.38198,33.75168
130102133,1/10/13,5:55:00,710,Day,Thu,AUTO THEFT,Downtown,-84.39403,33.74656
130102584,1/7/13,6:00:00,710,Unk,Tue,AUTO THEFT,Downtown,-84.39677,33.7679
130102946,1/10/13,23:22:00,640,Morn,Thu,LARCENY-FROM VEHICLE,Downtown,-84.3974,33.76452
130102985,1/10/13,23:37:00,620,Morn,Thu,LARCENY-NON VEHICLE,Downtown,-84.38975,33.75879
130103002,1/10/13,23:47:00,630,Morn,Thu,LARCENY-NON VEHICLE,Downtown,-84.38702,33.76044
130110620,1/11/13,7:10:00,620,Day,Fri,LARCENY-NON VEHICLE,Downtown,-84.39325,33.76798
130111338,1/4/13,11:00:00,670,Day,Fri,LARCENY-NON VEHICLE,Downtown,-84.38916,33.76075
130111457,1/11/13,8:30:00,650,Day,Fri,LARCENY-FROM VEHICLE,Downtown,-84.39365,33.75031
130111546,9/1/04,19:00:00,210,Eve,Wed,RAPE,Downtown,-84.39459,33.74816
130111660,1/11/13,14:30:00,640,Eve,Fri,LARCENY-FROM VEHICLE,Downtown,-84.38986,33.75399
130111740,1/11/13,16:09:00,430,Eve,Fri,AGG ASSAULT,Downtown,-84.38221,33.76181
130112010,1/11/13,17:29:00,311,Eve,Fri,ROBBERY-PEDESTRIAN,Downtown,-84.38964,33.75194
130120651,1/11/13,23:00:00,640,Morn,Sat,LARCENY-FROM VEHICLE,Downtown,-84.38907,33.75683
130120939,1/11/13,19:00:00,620,Eve,Fri,LARCENY-NON VEHICLE,Downtown,-84.38978,33.75223
130121283,1/12/13,8:30:00,640,Day,Sat,LARCENY-FROM VEHICLE,Downtown,-84.38996,33.75119
130121967,1/12/13,18:20:00,420,Eve,Sat,AGG ASSAULT,Downtown,-84.39622,33.76584
130130609,12/1/12,12:00:00,640,Day,Sat,LARCENY-FROM VEHICLE,Downtown,-84.39997,33.75641
130130811,1/13/13,7:30:00,640,Day,Sun,LARCENY-FROM VEHICLE,Downtown,-84.39087,33.74922
130130866,12/10/12,23:00:00,710,Unk,Unk,AUTO THEFT,Downtown,-84.39432,33.76878
130131209,1/13/13,13:30:00,670,Day,Sun,LARCENY-NON VEHICLE,Downtown,-84.38886,33.75741
130131571,1/13/13,12:15:00,640,Day,Sun,LARCENY-FROM VEHICLE,Downtown,-84.39536,33.75263
130131679,1/13/13,11:45:00,710,Day,Sun,AUTO THEFT,Downtown,-84.39487,33.75757
130131706,1/13/13,18:00:00,620,Eve,Sun,LARCENY-NON VEHICLE,Downtown,-84.38868,33.75612
130132013,1/13/13,21:08:00,640,Eve,Sun,LARCENY-FROM VEHICLE,Downtown,-84.38339,33.75437
130140116,1/13/13,19:00:00,640,Eve,Sun,LARCENY-FROM VEHICLE,Downtown,-84.38897,33.75352
130140143,1/14/13,1:25:00,512,Morn,Mon,BURGLARY-NONRES,Downtown,-84.38219,33.76851
130141149,1/14/13,13:20:00,430,Day,Mon,AGG ASSAULT,Downtown,-84.38802,33.75659
130141715,1/14/13,9:30:00,640,Day,Mon,LARCENY-FROM VEHICLE,Downtown,-84.38034,33.75657
130150344,1/15/13,4:00:00,410,Morn,Tue,AGG ASSAULT,Downtown,-84.38589,33.75007
130150667,1/14/13,20:00:00,640,Morn,Tue,LARCENY-FROM VEHICLE,Downtown,-84.39075,33.75742
130150767,1/15/13,10:08:00,430,Day,Tue,AGG ASSAULT,Downtown,-84.38198,33.75168
130151021,1/10/13,10:00:00,640,Day,Thu,LARCENY-FROM VEHICLE,Downtown,-84.38916,33.76075
130151055,1/11/12,9:00:00,511,Unk,Unk,BURGLARY-RESIDENCE,Downtown,-84.396,33.76543
130151064,1/14/13,18:45:00,512,Unk,Tue,BURGLARY-NONRES,Downtown,-84.39009,33.75934
130151353,1/15/13,15:09:00,640,Eve,Tue,LARCENY-FROM VEHICLE,Downtown,-84.39136,33.75698
130160728,1/16/13,9:10:00,630,Day,Wed,LARCENY-NON VEHICLE,Downtown,-84.38895,33.77101
130160740,1/16/13,8:45:00,630,Day,Wed,LARCENY-NON VEHICLE,Downtown,-84.39201,33.7532
130161055,1/16/13,8:50:00,640,Day,Wed,LARCENY-FROM VEHICLE,Downtown,-84.39383,33.74954
130161123,1/16/13,0:05:00,650,Morn,Wed,LARCENY-FROM VEHICLE,Downtown,-84.37952,33.75724
130161189,1/16/13,10:00:00,640,Day,Wed,LARCENY-FROM VEHICLE,Downtown,-84.3876,33.76614
130161893,1/16/13,16:00:00,670,Eve,Wed,LARCENY-NON VEHICLE,Downtown,-84.38916,33.76075
130170509,1/17/13,6:15:00,341,Morn,Thu,ROBBERY-PEDESTRIAN,Downtown,-84.38524,33.76764
130170557,1/17/13,7:25:00,630,Day,Thu,LARCENY-NON VEHICLE,Downtown,-84.3968,33.74892
130172159,1/15/13,23:00:00,640,Unk,Unk,LARCENY-FROM VEHICLE,Downtown,-84.3876,33.76614
130181181,1/18/13,11:33:00,710,Day,Fri,AUTO THEFT,Downtown,-84.39601,33.76564
130183014,1/18/13,22:47:00,640,Morn,Fri,LARCENY-FROM VEHICLE,Downtown,-84.39104,33.75681
130190340,1/18/13,22:00:00,710,Morn,Sat,AUTO THEFT,Downtown,-84.3948,33.76514
130190513,1/18/13,15:00:00,640,Eve,Fri,LARCENY-FROM VEHICLE,Downtown,-84.38496,33.76158
130191213,1/18/13,15:00:00,640,Unk,Sat,LARCENY-FROM VEHICLE,Downtown,-84.38592,33.76161
130191256,1/19/13,11:30:00,640,Day,Sat,LARCENY-FROM VEHICLE,Downtown,-84.38996,33.75119
130191361,1/19/13,12:00:00,640,Day,Sat,LARCENY-FROM VEHICLE,Downtown,-84.39043,33.75369
130191404,1/19/13,13:10:00,341,Day,Sat,ROBBERY-PEDESTRIAN,Downtown,-84.39197,33.75281
130191462,1/19/13,14:55:00,640,Day,Sat,LARCENY-FROM VEHICLE,Downtown,-84.39287,33.7626
130191760,1/19/13,13:47:00,640,Eve,Sat,LARCENY-FROM VEHICLE,Downtown,-84.39346,33.75244
130192085,1/19/13,18:15:00,314,Eve,Sat,ROBBERY-COMMERCIAL,Downtown,-84.39282,33.75204
130192485,1/19/13,19:33:00,610,Eve,Sat,LARCENY-NON VEHICLE,Downtown,-84.39068,33.75839
130200378,1/20/13,0:30:00,710,Morn,Sun,AUTO THEFT,Downtown,-84.38426,33.76202
130200530,1/20/13,7:00:00,670,Day,Sun,LARCENY-NON VEHICLE,Downtown,-84.391,33.75281
130200891,1/20/13,10:30:00,640,Day,Sun,LARCENY-FROM VEHICLE,Downtown,-84.38496,33.76158
130200989,1/19/13,11:00:00,650,Unk,Sat,LARCENY-FROM VEHICLE,Downtown,-84.39568,33.76206
130201070,1/20/13,10:30:00,640,Day,Sun,LARCENY-FROM VEHICLE,Downtown,-84.38948,33.75328
130201594,1/20/13,7:00:00,670,Day,Sun,LARCENY-NON VEHICLE,Downtown,-84.39469,33.76071
130201719,1/20/13,14:15:00,640,Eve,Sun,LARCENY-FROM VEHICLE,Downtown,-84.39112,33.75161
130201833,1/20/13,19:40:00,620,Eve,Sun,LARCENY-NON VEHICLE,Downtown,-84.39487,33.75757
130201863,1/20/13,15:46:00,640,Eve,Sun,LARCENY-FROM VEHICLE,Downtown,-84.39083,33.7644
130202144,1/20/13,19:00:00,690,Eve,Sun,LARCENY-NON VEHICLE,Downtown,-84.38702,33.76333
130210219,1/20/13,14:30:00,720,Eve,Sun,AUTO THEFT,Downtown,-84.38589,33.76289
130210713,1/21/13,1:30:00,640,Morn,Mon,LARCENY-FROM VEHICLE,Downtown,-84.39443,33.76848
130210778,1/21/13,2:00:00,512,Morn,Mon,BURGLARY-NONRES,Downtown,-84.3791,33.75455
130211242,1/21/13,12:00:00,640,Day,Mon,LARCENY-FROM VEHICLE,Downtown,-84.39702,33.76269
