ID,Date,Time,Rating,Day,Neighborhood,Lat,Long,CrimeDetail,CrimeType,Address
123641715,12/29/12,15:00:00,650,Sat,Home Park,-84.40903,33.78051,Larceny-From Vehicle,Larceny,660 9Th St Nw
123641907,12/29/12,13:00:00,640,Sat,Home Park,-84.40903,33.78051,Larceny-From Vehicle,Larceny,660 9Th St Nw
123661818,12/31/12,16:00:00,640,Mon,Home Park,-84.41126,33.78285,Larceny-From Vehicle,Larceny,1025 Howell Mill Rd Nw
130111285,1/1/13,12:00:00,511,Unk,Home Park,-84.39471,33.78826,Burglary-Residence,Burglary,1226 Barnes St Nw
130020927,1/1/13,1:00:00,610,Tue,Home Park,-84.41436,33.78251,Larceny-Non Vehicle,Larceny,1008 Brady Ave Nw
130021299,1/1/13,0:00:00,610,Tue,Home Park,-84.41436,33.78251,Larceny-Non Vehicle,Larceny,1008 Brady Ave Nw
130032361,1/2/13,23:00:00,640,Thu,Home Park,-84.4033,33.78206,Larceny-From Vehicle,Larceny,492 Lynch Ave Nw
130050183,1/4/13,18:00:00,640,Fri,Home Park,-84.41063,33.77987,Larceny-From Vehicle,Larceny,914 Howell Mill Rd Nw
130042794,1/4/13,23:28:00,311,Fri,Home Park,-84.41115,33.78157,Robbery-Pedestrian,Robbery,941 Howell Mill Rd Nw
130041481,1/4/13,12:45:00,640,Fri,Home Park,-84.41253,33.78258,Larceny-From Vehicle,Larceny,1016 Howell Mill Rd Nw
130051944,1/5/13,18:20:00,511,Sat,Home Park,-84.40387,33.7883,Burglary-Residence,Burglary,470 16Th St Nw
130060760,1/5/13,17:30:00,640,Sun,Home Park,-84.40517,33.7847,Larceny-From Vehicle,Larceny,545 Ethel St. Nw.
130121855,1/6/13,20:00:00,640,Unk,Home Park,-84.40344,33.78852,Larceny-From Vehicle,Larceny,450 16Th St Nw
130061422,1/6/13,16:30:00,640,Sun,Home Park,-84.41016,33.78326,Larceny-From Vehicle,Larceny,699 11Th St Nw
130070997,1/7/13,1:00:00,720,Mon,Home Park,-84.40758,33.78194,Auto Theft,Auto Theft,1000 Northside Dr Nw
130081571,1/8/13,14:30:00,640,Tue,Home Park,-84.39353,33.78983,Larceny-From Vehicle,Larceny,204 16Th St Nw
130091259,1/9/13,12:00:00,640,Wed,Home Park,-84.40747,33.78301,Larceny-From Vehicle,Larceny,1000 Northside Dr. Nw.
130111059,1/10/13,16:00:00,690,Fri,Home Park,-84.41221,33.78261,Larceny-Non Vehicle,Larceny,777 11Th St Nw
130120985,1/11/13,23:30:00,640,Sat,Home Park,-84.40361,33.78467,Larceny-From Vehicle,Larceny,501 Ethel St Nw
130130927,1/12/13,18:30:00,710,Sun,Home Park,-84.39273,33.7855,Auto Theft,Auto Theft,1132 Techwood Drive
130140025,1/13/13,21:00:00,640,Sun,Home Park,-84.41016,33.78326,Larceny-From Vehicle,Larceny,699 11Th St Nw
130132108,1/13/13,21:00:00,640,Sun,Home Park,-84.41126,33.78285,Larceny-From Vehicle,Larceny,1025 Howell Mill Rd Nw
130140103,1/14/13,1:00:00,311,Mon,Home Park,-84.40025,33.78593,Robbery-Pedestrian,Robbery,398 14Th St Nw
130142299,1/14/13,18:00:00,640,Mon,Home Park,-84.41338,33.7817,Larceny-From Vehicle,Larceny,999 Brady Ave Nw
130170760,1/16/13,19:00:00,710,Wed,Home Park,-84.40853,33.78146,Auto Theft,Auto Theft,640 10Th St Nw
130181635,1/17/13,16:50:00,670,Thu,Home Park,-84.39568,33.78581,Larceny-Non Vehicle,Larceny,260 14Th St Nw
130171662,1/17/13,12:30:00,640,Thu,Home Park,-84.41347,33.78159,Larceny-From Vehicle,Larceny,997 Brady Ave Nw
130191056,1/18/13,20:30:00,640,Sat,Home Park,-84.39601,33.7893,Larceny-From Vehicle,Larceny,1264 Holly St Nw
130232041,1/23/13,17:40:00,710,Wed,Home Park,-84.39294,33.78941,Auto Theft,Auto Theft,166 16Th St Nw
130250865,1/23/13,9:00:00,690,Unk,Home Park,-84.40737,33.78735,Larceny-Non Vehicle,Larceny,1199 Northside Dr Nw
130232536,1/23/13,21:15:00,640,Wed,Home Park,-84.40903,33.78051,Larceny-From Vehicle,Larceny,660 9Th St Nw
130232494,1/23/13,19:00:00,640,Wed,Home Park,-84.41358,33.78235,Larceny-From Vehicle,Larceny,999 Brady Ave
130242826,1/24/13,19:30:00,640,Thu,Home Park,-84.40017,33.7861,Larceny-From Vehicle,Larceny,396 14Th St Nw
130251526,1/24/13,22:45:00,710,Fri,Home Park,-84.40748,33.78155,Auto Theft,Auto Theft,1000 Northside Dr
130241476,1/24/13,12:15:00,640,Thu,Home Park,-84.41164,33.78287,Larceny-From Vehicle,Larceny,1025 Northside Drive
130261305,1/26/13,2:30:00,640,Sat,Home Park,-84.41347,33.78159,Larceny-From Vehicle,Larceny,986 Brady Ave Nw 
130271908,1/27/13,19:50:00,311,Sun,Home Park,-84.39273,33.7855,Robbery-Pedestrian,Robbery,1132 Techwood Dr Nw
130290538,1/28/13,22:30:00,640,Tue,Home Park,-84.40162,33.78466,Larceny-From Vehicle,Larceny,441 Ethel St Nw
130310809,1/30/13,22:00:00,710,Thu,Home Park,-84.3951,33.78986,Auto Theft,Auto Theft,238 16Th St Nw
130310031,1/30/13,20:00:00,710,Wed,Home Park,-84.40588,33.78267,Auto Theft,Auto Theft,1023 Curran St Nw
130332259,1/31/13,21:00:00,511,Unk,Home Park,-84.40758,33.78194,Burglary-Residence,Burglary,1000 Northside Dr Nw
130311832,1/31/13,15:00:00,640,Thu,Home Park,-84.41063,33.77987,Larceny-From Vehicle,Larceny,914 Howell Mill Rd Nw
130371161,2/2/13,15:00:00,670,Sun,Home Park,-84.40289,33.78827,Larceny-Non Vehicle,Larceny,450 16Th St Nw
130360210,2/4/13,16:00:00,710,Mon,Home Park,-84.41208,33.7858,Auto Theft,Auto Theft,1100 Howell Mill Rd. Nw
130381609,2/6/13,18:15:00,640,Wed,Home Park,-84.40835,33.78196,Larceny-From Vehicle,Larceny,1000 Northside Dr Nw
130372530,2/6/13,18:00:00,640,Wed,Home Park,-84.40835,33.78196,Larceny-From Vehicle,Larceny,1000 Northside Dr Nw
130421514,2/11/13,11:30:00,640,Mon,Home Park,-84.41058,33.78177,Larceny-From Vehicle,Larceny,981 Howell Mill Rd Nw
130431794,2/12/13,13:40:00,511,Tue,Home Park,-84.39638,33.78988,Burglary-Residence,Burglary,272 16Th St Nw
130451347,2/14/13,12:45:00,640,Thu,Home Park,-84.40974,33.78332,Larceny-From Vehicle,Larceny,685 11Th St Nw
130461561,2/15/13,9:00:00,670,Fri,Home Park,-84.40992,33.78548,Larceny-Non Vehicle,Larceny,700 14Th St Nw
130551287,2/18/13,17:00:00,660,Unk,Home Park,-84.39414,33.78644,Larceny-Non Vehicle,Larceny,222 14Th St Nw
130500056,2/18/13,20:50:00,690,Tue,Home Park,-84.40835,33.78196,Larceny-Non Vehicle,Larceny,643 10Th St Nw
130491512,2/18/13,11:00:00,640,Mon,Home Park,-84.41149,33.78166,Larceny-From Vehicle,Larceny,711 10Th St Nw
130500023,2/19/13,0:05:00,311,Tue,Home Park,-84.39618,33.78594,Robbery-Pedestrian,Robbery,288 14Th St Nw
130502710,2/19/13,19:15:00,640,Tue,Home Park,-84.40438,33.7822,Larceny-From Vehicle,Larceny,1005 Hemphill Ave Nw
130581596,2/25/13,20:10:00,670,Tue,Home Park,-84.39246,33.78344,Larceny-Non Vehicle,Larceny,1050 Techwood Drive Suite #Tso122A
130582242,2/27/13,17:40:00,640,Wed,Home Park,-84.41016,33.78326,Larceny-From Vehicle,Larceny,699 11Th St Nw
130630497,3/1/13,15:30:00,640,Unk,Home Park,-84.4089,33.78624,Larceny-From Vehicle,Larceny,651 14Th St Nw
130600160,3/1/13,0:55:00,311,Fri,Home Park,-84.41063,33.77987,Robbery-Pedestrian,Robbery,914 Howell Mill Rd Nw
130632538,3/4/13,19:20:00,640,Mon,Home Park,-84.41391,33.78225,Larceny-From Vehicle,Larceny,999 Brady Ave Nw
130660059,3/6/13,17:00:00,640,Wed,Home Park,-84.39937,33.78639,Larceny-From Vehicle,Larceny,375 14Th St Nw
130672404,3/8/13,20:32:00,341,Fri,Home Park,-84.40387,33.7883,Robbery-Pedestrian,Robbery,470 16Th St Nw
130690698,3/9/13,19:00:00,640,Sun,Home Park,-84.41082,33.78115,Larceny-From Vehicle,Larceny,963 Howell Mill Rd. Nw.
130691119,3/10/13,13:50:00,640,Sun,Home Park,-84.40376,33.78238,Larceny-From Vehicle,Larceny,505 Lynch Ave Nw
130712551,3/11/13,23:00:00,640,Tue,Home Park,-84.40001,33.78351,Larceny-From Vehicle,Larceny,394 Richards St Nw
130721436,3/12/13,11:30:00,640,Tue,Home Park,-84.39352,33.78714,Larceny-From Vehicle,Larceny,191 14Th St Nw
130710049,3/12/13,0:15:00,311,Tue,Home Park,-84.39648,33.78658,Robbery-Pedestrian,Robbery,287 14Th St Nw
130711122,3/12/13,1:00:00,640,Tue,Home Park,-84.39798,33.78433,Larceny-From Vehicle,Larceny,1084 Atlantic Dr Nw
130760376,3/17/13,0:45:00,640,Sun,Home Park,-84.41097,33.78053,Larceny-From Vehicle,Larceny,732 9Th St Nw
130780295,3/19/13,3:30:00,312,Tue,Home Park,-84.40785,33.7859,Robbery-Commercial,Robbery,626 14Th St Nw
130812411,3/22/13,20:10:00,341,Fri,Home Park,-84.40533,33.78595,Robbery-Pedestrian,Robbery,1154 Flynn St Nw
130811473,3/22/13,13:31:00,640,Fri,Home Park,-84.41063,33.77987,Larceny-From Vehicle,Larceny,914 Howell Mill Rd Nw
130841955,3/24/13,16:00:00,640,Mon,Home Park,-84.39346,33.78935,Larceny-From Vehicle,Larceny,1264 Fowler St Nw
130881340,3/26/13,17:00:00,670,Wed,Home Park,-84.39183,33.78269,Larceny-Non Vehicle,Larceny,1015 Techwood Dr Nw
130862236,3/26/13,10:00:00,640,Wed,Home Park,-84.39273,33.7855,Larceny-From Vehicle,Larceny,1132 Techwood Dr Nw
130892030,3/30/13,16:00:00,640,Sat,Home Park,-84.39923,33.78172,Larceny-From Vehicle,Larceny,990 State St Nw
130900768,3/30/13,23:30:00,710,Sun,Home Park,-84.41112,33.78077,Auto Theft,Auto Theft,954 Howell Mill Rd. Nw.
130901535,3/31/13,11:00:00,521,Sun,Home Park,-84.39498,33.78914,Burglary-Residence,Burglary,1257 Lyle Pl Nw
130901844,3/31/13,21:00:00,640,Sun,Home Park,-84.41264,33.78412,Larceny-From Vehicle,Larceny,1080 Brady Ave Nw
131131106,4/1/13,11:30:00,670,Unk,Home Park,-84.39246,33.78344,Larceny-Non Vehicle,Larceny,1050 Techwood Dr Nw
131271627,4/1/13,8:00:00,670,Unk,Home Park,-84.39671,33.78554,Larceny-Non Vehicle,Larceny,2 Holly Downs Ct Nw
130930019,4/2/13,21:00:00,640,Tue,Home Park,-84.39933,33.78836,Larceny-From Vehicle,Larceny,396 15Th St Nw
130961886,4/3/13,18:00:00,670,Unk,Home Park,-84.40217,33.78596,Larceny-Non Vehicle,Larceny,450 14Th St Nw
130960115,4/5/13,21:30:00,640,Fri,Home Park,-84.40393,33.78233,Larceny-From Vehicle,Larceny,525 Lynch Ave Nw
130960079,4/5/13,17:30:00,640,Fri,Home Park,-84.40974,33.78332,Larceny-From Vehicle,Larceny,685 11Th St Nw
130962212,4/6/13,17:00:00,640,Sat,Home Park,-84.41126,33.78285,Larceny-From Vehicle,Larceny,1025 Howell Mill Rd Nw
130990649,4/8/13,21:00:00,512,Tue,Home Park,-84.39737,33.78609,Burglary-Nonres,Burglary,316 14Th St Nw
130990234,4/8/13,22:30:00,640,Tue,Home Park,-84.4119,33.78345,Larceny-From Vehicle,Larceny,1058 Howell Mill Rd Nw
130992193,4/9/13,19:20:00,640,Tue,Home Park,-84.41016,33.78326,Larceny-From Vehicle,Larceny,699 11Th St Nw
131040744,4/10/13,6:30:00,660,Wed,Home Park,-84.40388,33.78309,Larceny-Non Vehicle,Larceny,511 Calhoun St
131031388,4/12/13,20:00:00,640,Sat,Home Park,-84.40906,33.78031,Larceny-From Vehicle,Larceny,933 Watkins St Nw
131050812,4/12/13,17:00:00,670,Unk,Home Park,-84.40939,33.78336,Larceny-Non Vehicle,Larceny,679 11Th St Nw
131082493,4/13/13,17:00:00,640,Sat,Home Park,-84.40214,33.78551,Larceny-From Vehicle,Larceny,1126 Snyder St Nw
131050078,4/14/13,11:00:00,511,Sun,Home Park,-84.40568,33.78357,Burglary-Residence,Burglary,1056 Hemphill Ave Nw
131041566,4/14/13,18:45:00,650,Sun,Home Park,-84.41126,33.78285,Larceny-From Vehicle,Larceny,1025 Howell Mill Rd Nw
131041681,4/14/13,20:05:00,710,Sun,Home Park,-84.41184,33.78235,Auto Theft,Auto Theft,1016 Howell Mill Rd Nw
131041772,4/14/13,20:16:00,640,Sun,Home Park,-84.41184,33.78235,Larceny-From Vehicle,Larceny,1016 Howell Mill Rd Nw 
131040384,4/14/13,0:30:00,640,Sun,Home Park,-84.41436,33.78251,Larceny-From Vehicle,Larceny,1008 Brady Ave Nw
131060541,4/15/13,18:00:00,640,Tue,Home Park,-84.40575,33.78394,Larceny-From Vehicle,Larceny,1066 Hemphill Ave Nw
131060048,4/15/13,22:45:00,640,Mon,Home Park,-84.40974,33.78332,Larceny-From Vehicle,Larceny,685 11Th St Nw
131052441,4/15/13,21:15:00,640,Mon,Home Park,-84.41126,33.78285,Larceny-From Vehicle,Larceny,1025 Howell Mill Rd Nw
131051243,4/15/13,12:40:00,640,Mon,Home Park,-84.41175,33.78287,Larceny-From Vehicle,Larceny,1025 Howell Mill Rd. Nw.
131052386,4/15/13,22:30:00,640,Mon,Home Park,-84.4119,33.78345,Larceny-From Vehicle,Larceny,1058 Howell Mill Rd Nw
131062392,4/16/13,19:00:00,640,Tue,Home Park,-84.41126,33.78285,Larceny-From Vehicle,Larceny,1025 Howell Mill Rd Nw
131100025,4/19/13,20:00:00,670,Fri,Home Park,-84.41058,33.78177,Larceny-Non Vehicle,Larceny,981 Howell Mill Rd Nw
131100526,4/20/13,0:01:00,670,Sat,Home Park,-84.4016,33.78237,Larceny-Non Vehicle,Larceny,443 Lynch Ave Nw
131110397,4/20/13,23:00:00,640,Sun,Home Park,-84.41058,33.78177,Larceny-From Vehicle,Larceny,981 Howell Mill Rd Nw
131130823,4/20/13,18:00:00,640,Sat,Home Park,-84.4119,33.78345,Larceny-From Vehicle,Larceny,1058 Howell Mill Rd Nw
131132379,4/23/13,12:00:00,690,Tue,Home Park,-84.4016,33.78237,Larceny-Non Vehicle,Larceny,443 Lynch Ave Nw
131132177,4/23/13,18:00:00,640,Tue,Home Park,-84.40433,33.78169,Larceny-From Vehicle,Larceny,986 Mcmillan St Nw
131150439,4/24/13,20:00:00,640,Thu,Home Park,-84.40758,33.78194,Larceny-From Vehicle,Larceny,1000 Northside Dr Nw
131151850,4/25/13,14:15:00,640,Thu,Home Park,-84.41253,33.78258,Larceny-From Vehicle,Larceny,1016 Howell Mill Rd Nw
131170688,4/26/13,18:00:00,650,Sat,Home Park,-84.39241,33.7873,Larceny-From Vehicle,Larceny,151 14Th St Nw
131162412,4/26/13,19:38:00,640,Fri,Home Park,-84.40903,33.78051,Larceny-From Vehicle,Larceny,660 9Th St Nw
131162406,4/26/13,17:00:00,640,Fri,Home Park,-84.41128,33.78259,Larceny-From Vehicle,Larceny,1016 Howell Mill Rd Nw 
131172200,4/27/13,18:30:00,640,Sat,Home Park,-84.40974,33.78332,Larceny-From Vehicle,Larceny,685 11Th St Nw
131172234,4/27/13,21:20:00,640,Sat,Home Park,-84.41126,33.78285,Larceny-From Vehicle,Larceny,1025 Howell Mill Rd Nw 
131202582,4/30/13,20:45:00,640,Tue,Home Park,-84.41016,33.78326,Larceny-From Vehicle,Larceny,699 11Th St Nw
131212468,5/1/13,17:39:00,640,Wed,Home Park,-84.40974,33.78332,Larceny-From Vehicle,Larceny,685 11Th St Nw
131222476,5/2/13,11:30:00,640,Thu,Home Park,-84.40835,33.78196,Larceny-From Vehicle,Larceny,1000 Northside Dr Nw
131221456,5/2/13,12:00:00,690,Thu,Home Park,-84.40859,33.78463,Larceny-Non Vehicle,Larceny,655 Ethel St Nw
131222395,5/2/13,18:30:00,640,Thu,Home Park,-84.41253,33.78258,Larceny-From Vehicle,Larceny,1016 Howell Mill Rd Nw
131240097,5/3/13,20:30:00,640,Fri,Home Park,-84.39981,33.7862,Larceny-From Vehicle,Larceny,1154  Mecaslin St Nw
131232185,5/3/13,17:30:00,690,Fri,Home Park,-84.41126,33.78285,Larceny-Non Vehicle,Larceny,1025 Howell Mill Rd Nw
131250290,5/4/13,22:05:00,640,Sun,Home Park,-84.40835,33.78196,Larceny-From Vehicle,Larceny,1000 Northside Dr Nw
131250671,5/5/13,9:00:00,710,Sun,Home Park,-84.39604,33.78756,Auto Theft,Auto Theft,1200 Holly St Nw
131271933,5/5/13,14:00:00,511,Unk,Home Park,-84.39738,33.78876,Burglary-Residence,Burglary,1241 Atlantic Dr Nw
131251511,5/5/13,13:00:00,690,Sun,Home Park,-84.40344,33.78852,Larceny-Non Vehicle,Larceny,450 16Th St Nw
131252070,5/5/13,21:39:00,640,Sun,Home Park,-84.40974,33.78332,Larceny-From Vehicle,Larceny,685 11Th St Nw
131290641,5/6/13,18:00:00,640,Unk,Home Park,-84.40835,33.78196,Larceny-From Vehicle,Larceny,1000 Northside Dr Nw
131261876,5/6/13,16:00:00,640,Mon,Home Park,-84.40835,33.78196,Larceny-From Vehicle,Larceny,1000 Northside Dr Nw
131282728,5/8/13,17:00:00,710,Wed,Home Park,-84.41134,33.78012,Auto Theft,Auto Theft,701 8Th St Nw
131292682,5/9/13,19:00:00,640,Thu,Home Park,-84.41126,33.78285,Larceny-From Vehicle,Larceny,1025 Howell Mill Rd Nw
131300567,5/10/13,7:13:00,650,Fri,Home Park,-84.39618,33.78594,Larceny-From Vehicle,Larceny,288 14Th St Nw
131331358,5/10/13,16:30:00,650,Unk,Home Park,-84.40896,33.77988,Larceny-From Vehicle,Larceny,665 8Th St Nw
131302871,5/10/13,16:00:00,640,Fri,Home Park,-84.40903,33.78051,Larceny-From Vehicle,Larceny,660 9Th St Nw
131320405,5/11/13,23:00:00,710,Sun,Home Park,-84.41335,33.78336,Auto Theft,Auto Theft,1050 Brady Ave Nw
131331408,5/12/13,1:00:00,650,Sun,Home Park,-84.40387,33.7883,Larceny-From Vehicle,Larceny,470 16Th St Nw
131330090,5/12/13,22:30:00,640,Sun,Home Park,-84.41264,33.78412,Larceny-From Vehicle,Larceny,1080 Brady Ave Nw
131341542,5/14/13,12:30:00,640,Tue,Home Park,-84.41253,33.78258,Larceny-From Vehicle,Larceny,1016 Howell Mill Rd Nw
131361006,5/15/13,23:00:00,650,Thu,Home Park,-84.40835,33.78196,Larceny-From Vehicle,Larceny,1000 Northside Dr Nw
131361770,5/16/13,13:45:00,640,Thu,Home Park,-84.41126,33.78285,Larceny-From Vehicle,Larceny,1025 Howell Mill Rd Nw
131371001,5/17/13,10:00:00,690,Fri,Home Park,-84.40296,33.78235,Larceny-Non Vehicle,Larceny,1012 Center St Nw
131380898,5/18/13,3:15:00,512,Sat,Home Park,-84.40511,33.78166,Burglary-Nonres,Burglary,543 10Th St Nw
131381337,5/18/13,13:30:00,640,Sat,Home Park,-84.41163,33.78325,Larceny-From Vehicle,Larceny,1025 Howell Mill Rd Nw
131390497,5/18/13,10:45:00,710,Sat,Home Park,-84.41229,33.78054,Auto Theft,Auto Theft,756 9Th Street
131391744,5/18/13,21:00:00,690,Sun,Home Park,-84.41436,33.78251,Larceny-Non Vehicle,Larceny,1008 Brady Ave Nw
131390432,5/19/13,3:00:00,311,Sun,Home Park,-84.41229,33.78054,Robbery-Pedestrian,Robbery,766 9Th St
131402046,5/20/13,18:20:00,620,Mon,Home Park,-84.39744,33.78745,Larceny-Non Vehicle,Larceny,1195 Atlantic Dr Nw
131401920,5/20/13,12:30:00,710,Mon,Home Park,-84.39959,33.78705,Auto Theft,Auto Theft,1179 Mecaslin St Nw
131401644,5/20/13,16:05:00,341,Mon,Home Park,-84.40769,33.78801,Robbery-Pedestrian,Robbery,1298 Northside Drive Nw
131410617,5/20/13,16:00:00,640,Tue,Home Park,-84.40896,33.78227,Larceny-From Vehicle,Larceny,662 Edgehill Ave. Nw.
131411725,5/21/13,13:00:00,670,Tue,Home Park,-84.39401,33.78646,Larceny-Non Vehicle,Larceny,216 14Th St Nw
131411443,5/21/13,13:00:00,640,Tue,Home Park,-84.40974,33.78332,Larceny-From Vehicle,Larceny,690 11Th St. Nw.
131412122,5/21/13,17:40:00,640,Tue,Home Park,-84.41164,33.78287,Larceny-From Vehicle,Larceny,1025 Howell Mill Rd
131422284,5/22/13,19:30:00,640,Wed,Home Park,-84.41198,33.78226,Larceny-From Vehicle,Larceny,1016 Howell Mill Rd Nw ;Chow Baby
131422540,5/22/13,22:29:00,710,Wed,Home Park,-84.41312,33.78149,Auto Theft,Auto Theft,782 10Th St Nw
131441501,5/24/13,1:00:00,690,Fri,Home Park,-84.40835,33.78196,Larceny-Non Vehicle,Larceny,1000 Northside Dr
131541389,5/25/13,0:00:00,640,Sat,Home Park,-84.41436,33.78251,Larceny-From Vehicle,Larceny,1008 Brady Avenue
131461699,5/26/13,18:15:00,640,Sun,Home Park,-84.41126,33.78285,Larceny-From Vehicle,Larceny,1025 Howell Mill Rd Nw
131460368,5/26/13,2:00:00,640,Sun,Home Park,-84.41338,33.7817,Larceny-From Vehicle,Larceny,999 Brady Ave Nw
131471433,5/27/13,13:20:00,640,Mon,Home Park,-84.40835,33.78196,Larceny-From Vehicle,Larceny,1000 Northside Dr Nw
131502839,5/30/13,20:00:00,640,Thu,Home Park,-84.40521,33.78265,Larceny-From Vehicle,Larceny,1024 Hemphill Ave Nw
131502871,5/30/13,21:00:00,640,Thu,Home Park,-84.41126,33.78285,Larceny-From Vehicle,Larceny,1025 Howell Mill Rd Nw 
131541368,5/31/13,13:00:00,640,Unk,Home Park,-84.4089,33.78624,Larceny-From Vehicle,Larceny,651 14Th St Nw
131510602,5/31/13,5:00:00,512,Fri,Home Park,-84.41208,33.7858,Burglary-Nonres,Burglary,1100 Howell Mill Rd Nw
131541468,6/2/13,19:30:00,640,Mon,Home Park,-84.40436,33.78786,Larceny-From Vehicle,Larceny,470 16Th St Nw
131532416,6/2/13,20:00:00,650,Sun,Home Park,-84.41359,33.78168,Larceny-From Vehicle,Larceny,986 Brady St
131542107,6/3/13,9:45:00,640,Mon,Home Park,-84.40456,33.78258,Larceny-From Vehicle,Larceny,1017 Hemphill Ave Nw
131542653,6/3/13,20:30:00,640,Mon,Home Park,-84.41198,33.78226,Larceny-From Vehicle,Larceny,1016 Howell Mill Rd Nw
131552876,6/4/13,21:30:00,640,Tue,Home Park,-84.41126,33.78285,Larceny-From Vehicle,Larceny,1025 Howell Mill Rd Nw
131561856,6/5/13,7:00:00,511,Wed,Home Park,-84.39475,33.78749,Burglary-Residence,Burglary,1198 Barnes St Nw
131560198,6/5/13,1:15:00,660,Wed,Home Park,-84.40477,33.78299,Larceny-Non Vehicle,Larceny,1033 Hemphill Ave Nw
131571656,6/6/13,16:00:00,730,Thu,Home Park,-84.39562,33.78956,Auto Theft,Auto Theft,1271 Holly St Nw
131581926,6/7/13,15:30:00,640,Fri,Home Park,-84.40438,33.7822,Larceny-From Vehicle,Larceny,1005 Hemphill Ave Nw
131600429,6/8/13,23:00:00,710,Sun,Home Park,-84.41069,33.78062,Auto Theft,Auto Theft,9Th Street @ Howell Mill Rd
131601947,6/8/13,23:00:00,640,Sun,Home Park,-84.41225,33.78043,Larceny-From Vehicle,Larceny,937 Brady Ave Nw
131600507,6/8/13,23:30:00,690,Sun,Home Park,-84.41436,33.78251,Larceny-Non Vehicle,Larceny,1008 Brady Ave
131600925,6/9/13,1:00:00,710,Sun,Home Park,-84.39892,33.78272,Auto Theft,Auto Theft,1031 State St Nw
131602335,6/9/13,22:00:00,522,Sun,Home Park,-84.41015,33.78016,Burglary-Nonres,Burglary,921 Howell Mill Rd Nw
131612804,6/10/13,22:40:00,311,Mon,Home Park,-84.39371,33.78909,Robbery-Pedestrian,Robbery,205 15Th St Nw
131611569,6/10/13,15:20:00,311,Mon,Home Park,-84.40819,33.78309,Robbery-Pedestrian,Robbery,643 11Th St Nw
131612765,6/10/13,20:00:00,640,Mon,Home Park,-84.41149,33.78148,Larceny-From Vehicle,Larceny,720 10Th Street
131640597,6/12/13,18:00:00,690,Wed,Home Park,-84.41102,33.7864,Larceny-Non Vehicle,Larceny,691 14Th St Nw
131651620,6/14/13,16:20:00,670,Fri,Home Park,-84.40859,33.78463,Larceny-Non Vehicle,Larceny,655 Ethel St Nw
131652183,6/14/13,17:00:00,640,Fri,Home Park,-84.41058,33.78177,Larceny-From Vehicle,Larceny,981 Howell Mill Rd Nw 
131651476,6/14/13,11:50:00,640,Fri,Home Park,-84.41253,33.78258,Larceny-From Vehicle,Larceny,1016 Howell Mill Rd Nw
131671710,6/16/13,14:30:00,710,Sun,Home Park,-84.39781,33.78164,Auto Theft,Auto Theft,972 Atlantic Dr Nw
131670969,6/16/13,0:30:00,640,Sun,Home Park,-84.40903,33.78051,Larceny-From Vehicle,Larceny,660  9Th St. Nw.
131670461,6/16/13,1:30:00,640,Sun,Home Park,-84.41106,33.78198,Larceny-From Vehicle,Larceny,1016 Howel Mill Road
131691666,6/16/13,0:45:00,690,Sun,Home Park,-84.4114,33.7829,Larceny-Non Vehicle,Larceny,736 11Th St
131671213,6/16/13,14:00:00,640,Sun,Home Park,-84.41296,33.78294,Larceny-From Vehicle,Larceny,711 10 St
131691784,6/18/13,15:30:00,640,Tue,Home Park,-84.40408,33.7831,Larceny-From Vehicle,Larceny,515 Calhoun St Nw
131702456,6/19/13,19:45:00,640,Wed,Home Park,-84.40416,33.78443,Larceny-From Vehicle,Larceny,530 Ethel St Nw
131711949,6/20/13,8:00:00,640,Thu,Home Park,-84.405,33.78589,Larceny-From Vehicle,Larceny,544 14Th St Nw
131802018,6/22/13,16:00:00,640,Unk,Home Park,-84.40758,33.78194,Larceny-From Vehicle,Larceny,1000 Northside Dr Nw
131741682,6/22/13,23:00:00,640,Sun,Home Park,-84.41168,33.78087,Larceny-From Vehicle,Larceny,749 9Th St Nw
131752019,6/23/13,4:00:00,690,Sun,Home Park,-84.41197,33.78458,Larceny-Non Vehicle,Larceny,1100 Howell Mill Rd Nw
131751949,6/24/13,17:00:00,640,Mon,Home Park,-84.41338,33.7817,Larceny-From Vehicle,Larceny,999 Brady Ave Nw
131762678,6/25/13,20:45:00,640,Tue,Home Park,-84.41184,33.78235,Larceny-From Vehicle,Larceny,1016 Howell Mill Rd Nw
131810451,6/29/13,23:15:00,640,Sun,Home Park,-84.41208,33.7858,Larceny-From Vehicle,Larceny,1170 Howell Mill Rd Nw
131810467,6/30/13,3:00:00,640,Sun,Home Park,-84.41436,33.78251,Larceny-From Vehicle,Larceny,1008 Brady Ave Nw
131831186,7/2/13,11:50:00,640,Tue,Home Park,-84.40473,33.78434,Larceny-From Vehicle,Larceny,534 Ethel St Nw
131842739,7/3/13,23:40:00,342,Wed,Home Park,-84.40479,33.78167,Robbery-Commercial,Robbery,529 10Th Street
131862015,7/5/13,18:10:00,311,Fri,Home Park,-84.39652,33.78904,Robbery-Pedestrian,Robbery,1253 Francis St Nw
131861274,7/5/13,13:45:00,311,Fri,Home Park,-84.39752,33.78194,Robbery-Pedestrian,Robbery,1005 Atlantic Dr Nw
131870233,7/5/13,23:00:00,640,Sat,Home Park,-84.41264,33.78412,Larceny-From Vehicle,Larceny,1080 Brady Ave Nw
